"state_fips","naics","employment_march","establishments","payroll_quarter1","year"
56,"99",124,53,392000,2009
1,"11",5984,829,46517000,2010
1,"21",7242,251,112706000,2010
1,"22",16546,417,377623000,2010
1,"23",88587,8235,810321000,2010
1,"31",229023,4402,2432902000,2010
1,"42",70363,5335,818418000,2010
1,"44",224658,18484,1203872000,2010
1,"48",54263,2874,508804000,2010
1,"51",36392,1587,468290000,2010
1,"52",69426,7170,1012629000,2010
1,"53",24841,4005,182344000,2010
1,"54",93848,9386,1326601000,2010
1,"55",16033,564,307410000,2010
1,"56",117962,4117,661060000,2010
1,"61",29605,835,191938000,2010
1,"62",236266,10238,2151705000,2010
1,"71",19434,1105,75515000,2010
1,"72",146700,8123,457741000,2010
1,"81",80690,11093,413674000,2010
1,"99",248,201,754000,2010
2,"11",1137,385,8717000,2010
2,"21",10847,156,301452000,2010
2,"22",1988,91,34710000,2010
2,"23",18049,2461,286443000,2010
2,"31",12716,525,108889000,2010
2,"42",8681,743,110461000,2010
2,"44",33387,2515,213348000,2010
2,"48",17974,1113,256733000,2010
2,"51",6486,385,94586000,2010
2,"52",7482,785,118277000,2010
2,"53",5058,821,40437000,2010
2,"54",17035,1966,226239000,2010
2,"55",6403,142,197550000,2010
2,"56",20449,1067,203216000,2010
2,"61",2868,256,18216000,2010
2,"62",43303,2222,463642000,2010
2,"71",4728,548,16564000,2010
2,"72",26237,1993,122041000,2010
2,"81",9860,1773,70222000,2010
2,"99",NA,38,249000,2010
4,"11",1285,188,9545000,2010
4,"21",10414,243,161746000,2010
4,"22",NA,265,NA,2010
4,"23",120663,12091,1182552000,2010
4,"31",137296,4356,1930827000,2010
4,"42",89887,6504,1378643000,2010
4,"44",304179,17993,1764884000,2010
4,"48",70110,3065,699661000,2010
4,"51",51567,2060,755041000,2010
4,"52",125436,9452,1918902000,2010
4,"53",41992,7953,378866000,2010
4,"54",126771,16263,1761204000,2010
4,"55",42895,892,875435000,2010
4,"56",206078,8219,1698684000,2010
4,"61",56233,1907,482384000,2010
4,"62",308087,16400,3205304000,2010
4,"71",42571,1695,313616000,2010
4,"72",235702,11438,930859000,2010
4,"81",81205,10661,497451000,2010
4,"99",NA,204,825000,2010
5,"11",4522,673,29858000,2010
5,"21",8823,403,130212000,2010
5,"22",7362,344,139139000,2010
5,"23",43344,5539,342911000,2010
5,"31",155069,2774,1386438000,2010
5,"42",43250,3386,494716000,2010
5,"44",134965,11006,712037000,2010
5,"48",47030,2412,403336000,2010
5,"51",23782,1052,328478000,2010
5,"52",36299,4373,468380000,2010
5,"53",13407,2897,83877000,2010
5,"54",33212,5759,347392000,2010
5,"55",36160,1138,1090929000,2010
5,"56",49991,2526,281506000,2010
5,"61",15882,567,69703000,2010
5,"62",170323,7439,1412414000,2010
5,"71",9077,809,35068000,2010
5,"72",90391,5290,261154000,2010
5,"81",42418,6656,215588000,2010
5,"99",NA,115,508000,2010
6,"11",25423,1862,168407000,2010
6,"21",21425,817,482015000,2010
6,"22",NA,1117,NA,2010
6,"23",584801,66999,6778580000,2010
6,"31",1144382,38937,16034035000,2010
6,"42",790823,58023,13295324000,2010
6,"44",1484919,106265,9534509000,2010
6,"48",414859,20876,4189769000,2010
6,"51",492737,20287,11758388000,2010
6,"52",569956,49103,14107260000,2010
6,"53",269325,46659,3133611000,2010
6,"54",1168416,113033,20516079000,2010
6,"55",262493,4951,7188797000,2010
6,"56",1072487,41160,9379221000,2010
6,"61",348371,11796,2949570000,2010
6,"62",1685434,101157,19256834000,2010
6,"71",294506,20205,2415842000,2010
6,"72",1303442,75463,5525574000,2010
6,"81",540180,68825,3696417000,2010
6,"99",NA,2340,11442000,2010
8,"11",1592,300,9814000,2010
8,"21",23611,1272,591637000,2010
8,"22",8837,385,187460000,2010
8,"23",123601,16747,1334288000,2010
8,"31",112999,4809,1423331000,2010
8,"42",91278,7140,1391243000,2010
8,"44",240321,18521,1465644000,2010
8,"48",57995,3340,564804000,2010
8,"51",76940,2940,1468071000,2010
8,"52",95393,10095,1869586000,2010
8,"53",41723,9031,399491000,2010
8,"54",173597,23712,2988029000,2010
8,"55",44293,915,1323408000,2010
8,"56",202851,8247,1989345000,2010
8,"61",43321,2158,305282000,2010
8,"62",250442,14542,2501454000,2010
8,"71",49899,2417,333885000,2010
8,"72",219539,12207,879091000,2010
8,"81",96720,12916,646247000,2010
8,"99",384,279,1570000,2010
9,"11",284,78,2030000,2010
9,"21",956,71,16615000,2010
9,"22",NA,169,363172000,2010
9,"23",50256,8187,626296000,2010
9,"31",152564,4473,2277436000,2010
9,"42",68349,4418,1266761000,2010
9,"44",178082,12940,1162919000,2010
9,"48",38290,1641,355213000,2010
9,"51",35874,1649,616864000,2010
9,"52",121304,6339,5297385000,2010
9,"53",19637,3232,260092000,2010
9,"54",98752,9477,1941593000,2010
9,"55",38495,717,1195854000,2010
9,"56",81067,5241,791168000,2010
9,"61",66451,1296,675659000,2010
9,"62",262337,10257,2663885000,2010
9,"71",24203,1607,145986000,2010
9,"72",128680,8004,586111000,2010
9,"81",60716,9291,418414000,2010
9,"99",179,147,897000,2010
10,"11",181,43,877000,2010
10,"21",43,11,455000,2010
10,"22",2632,46,74196000,2010
10,"23",18597,2375,189762000,2010
10,"31",28485,601,362756000,2010
10,"42",16834,1023,390882000,2010
10,"44",49932,3654,284306000,2010
10,"48",11346,652,90136000,2010
10,"51",7940,402,106174000,2010
10,"52",36638,2010,866654000,2010
10,"53",5930,1092,47606000,2010
10,"54",23852,2519,482802000,2010
10,"55",13595,1255,352124000,2010
10,"56",25792,1352,224093000,2010
10,"61",6339,275,56881000,2010
10,"62",58369,2485,608498000,2010
10,"71",6170,410,27840000,2010
10,"72",31488,1910,111463000,2010
10,"81",14783,2132,86827000,2010
10,"99",61,43,122000,2010
11,"11",NA,2,NA,2010
11,"21",NA,4,NA,2010
11,"22",NA,45,NA,2010
11,"23",6110,421,85336000,2010
11,"31",1405,89,13744000,2010
11,"42",4568,413,86824000,2010
11,"44",19208,1762,139005000,2010
11,"48",4209,182,36686000,2010
11,"51",20137,726,571163000,2010
11,"52",16630,1025,660102000,2010
11,"53",9075,1128,172161000,2010
11,"54",89309,4955,2370894000,2010
11,"55",10559,190,NA,2010
11,"56",33560,1147,314419000,2010
11,"61",49396,529,520855000,2010
11,"62",65170,2142,764243000,2010
11,"71",6946,309,72982000,2010
11,"72",55084,2264,313958000,2010
11,"81",69575,4085,1145418000,2010
11,"99",121,84,542000,2010
12,"11",12528,984,81113000,2010
12,"21",4854,264,69098000,2010
12,"22",26859,585,614331000,2010
12,"23",297998,45041,2699371000,2010
12,"31",271861,12616,3100290000,2010
12,"42",276704,30212,3313132000,2010
12,"44",912727,70627,5395128000,2010
12,"48",204612,12538,2072671000,2010
12,"51",151880,7806,2360796000,2010
12,"52",328994,31305,5465499000,2010
12,"53",144219,28212,1269027000,2010
12,"54",418190,69056,5445992000,2010
12,"55",132954,2574,2545590000,2010
12,"56",1167504,32062,9323959000,2010
12,"61",143820,5797,1136267000,2010
12,"62",950331,54241,9517237000,2010
12,"71",158824,7462,1066660000,2010
12,"72",729533,35543,3078693000,2010
12,"81",291446,43564,1728576000,2010
12,"99",720,661,3041000,2010
13,"11",7621,964,60989000,2010
13,"21",4856,198,62445000,2010
13,"22",25127,598,542343000,2010
13,"23",149943,17482,1481300000,2010
13,"31",326992,7683,3303505000,2010
13,"42",184106,13125,2584248000,2010
13,"44",428591,33720,2381126000,2010
13,"48",149837,5831,1456028000,2010
13,"51",119144,4064,2336410000,2010
13,"52",162339,14665,3079404000,2010
13,"53",55715,10627,598424000,2010
13,"54",229172,27903,3441640000,2010
13,"55",111524,1637,2811251000,2010
13,"56",305949,11767,2090559000,2010
13,"61",77554,2708,659250000,2010
13,"62",437942,22038,4165667000,2010
13,"71",41318,2696,294983000,2010
13,"72",343425,18567,1200406000,2010
13,"81",153792,20468,953551000,2010
13,"99",327,358,1363000,2010
15,"11",357,41,1714000,2010
15,"21",137,9,2563000,2010
15,"22",3163,53,64587000,2010
15,"23",27099,2738,354332000,2010
15,"31",12414,844,109083000,2010
15,"42",18836,1749,194768000,2010
15,"44",65347,4694,402285000,2010
15,"48",25741,856,255817000,2010
15,"51",8802,543,115851000,2010
15,"52",19171,1450,278977000,2010
15,"53",12790,1932,130506000,2010
15,"54",25180,3342,286378000,2010
15,"55",5500,235,93837000,2010
15,"56",43936,1852,282187000,2010
15,"61",19561,522,150349000,2010
15,"62",65125,3508,698623000,2010
15,"71",9761,494,51509000,2010
15,"72",90324,3483,523776000,2010
15,"81",25532,3538,161296000,2010
15,"99",NA,56,179000,2010
16,"11",3304,464,19751000,2010
16,"21",2444,116,37549000,2010
16,"22",2887,192,52345000,2010
16,"23",29781,6358,212072000,2010
16,"31",51874,1757,549656000,2010
16,"42",23296,2019,241987000,2010
16,"44",73468,5910,402137000,2010
16,"48",15931,1602,120233000,2010
16,"51",13221,702,121941000,2010
16,"52",21315,2853,249331000,2010
16,"53",7140,2102,41235000,2010
16,"54",31838,4232,357181000,2010
16,"55",8711,236,168340000,2010
16,"56",34000,2146,170843000,2010
16,"61",10066,402,50416000,2010
16,"62",79920,4741,640901000,2010
16,"71",8749,737,29802000,2010
16,"72",51321,3512,157907000,2010
16,"81",18525,3289,96557000,2010
16,"99",NA,80,230000,2010
17,"11",1859,327,17333000,2010
17,"21",8024,560,113992000,2010
17,"22",28851,483,NA,2010
17,"23",188021,29175,2341916000,2010
17,"31",530947,14210,6621279000,2010
17,"42",298978,19194,4556219000,2010
17,"44",589318,40670,3387533000,2010
17,"48",214017,12151,2117106000,2010
17,"51",120671,5535,2100097000,2010
17,"52",302206,22605,8053989000,2010
17,"53",75054,12225,898822000,2010
17,"54",348810,38655,6024772000,2010
17,"55",162925,2192,4495271000,2010
17,"56",444003,16535,2932128000,2010
17,"61",152281,3837,1321607000,2010
17,"62",741655,32304,7115672000,2010
17,"71",76139,4450,473436000,2010
17,"72",454291,26879,1695502000,2010
17,"81",241545,31803,1706702000,2010
17,"99",416,381,1430000,2010
18,"11",1632,256,13652000,2010
18,"21",6162,305,84423000,2010
18,"22",16176,626,333399000,2010
18,"23",111076,13756,1124216000,2010
18,"31",419723,8222,4840658000,2010
18,"42",105332,7771,1213847000,2010
18,"44",307663,22076,1620721000,2010
18,"48",106187,5016,895709000,2010
18,"51",43069,2297,513260000,2010
18,"52",97163,9774,1352765000,2010
18,"53",32459,5753,248619000,2010
18,"54",100449,12912,1266561000,2010
18,"55",52120,873,1627355000,2010
18,"56",149990,7141,953117000,2010
18,"61",62070,1598,385202000,2010
18,"62",384458,15073,3397414000,2010
18,"71",35346,2140,231035000,2010
18,"72",244554,12718,773256000,2010
18,"81",124525,16522,676191000,2010
18,"99",NA,190,577000,2010
19,"11",1897,286,20802000,2010
19,"21",1661,176,15166000,2010
19,"22",NA,271,NA,2010
19,"23",55283,8609,499524000,2010
19,"31",195635,3596,2172954000,2010
19,"42",64370,4801,680476000,2010
19,"44",174080,12343,869064000,2010
19,"48",53447,3620,433723000,2010
19,"51",33046,1585,361936000,2010
19,"52",92105,6091,1447886000,2010
19,"53",13786,2718,122281000,2010
19,"54",46355,6243,540931000,2010
19,"55",17442,473,340787000,2010
19,"56",64600,3581,392766000,2010
19,"61",39576,747,232684000,2010
19,"62",207653,8011,1639008000,2010
19,"71",20758,1457,78554000,2010
19,"72",110969,6918,320640000,2010
19,"81",52449,9130,270936000,2010
19,"99",NA,145,423000,2010
20,"11",701,192,4744000,2010
20,"21",9159,1009,114932000,2010
20,"22",6502,197,131234000,2010
20,"23",56149,7064,532151000,2010
20,"31",157713,2955,1803504000,2010
20,"42",60985,4432,718205000,2010
20,"44",146553,10727,774857000,2010
20,"48",45952,2615,403597000,2010
20,"51",39345,1437,675609000,2010
20,"52",59310,5872,858769000,2010
20,"53",15400,3050,110965000,2010
20,"54",58489,7172,726504000,2010
20,"55",24835,567,470224000,2010
20,"56",70535,3494,461316000,2010
20,"61",19471,700,115348000,2010
20,"62",186820,7751,1576263000,2010
20,"71",13841,1018,50990000,2010
20,"72",102400,5898,305001000,2010
20,"81",52862,7998,277312000,2010
20,"99",138,153,432000,2010
21,"11",1856,242,14639000,2010
21,"21",21192,640,317219000,2010
21,"22",8310,341,174156000,2010
21,"23",64267,7770,558628000,2010
21,"31",202990,3778,2164231000,2010
21,"42",67931,4284,834293000,2010
21,"44",217746,15579,1200296000,2010
21,"48",79895,2951,834993000,2010
21,"51",31808,1487,320512000,2010
21,"52",66811,6393,907489000,2010
21,"53",18045,3604,152461000,2010
21,"54",65537,8132,687108000,2010
21,"55",25386,639,522106000,2010
21,"56",81964,4011,447666000,2010
21,"61",27931,874,157641000,2010
21,"62",241385,10960,2118509000,2010
21,"71",17032,1274,77833000,2010
21,"72",150583,7517,462130000,2010
21,"81",65690,9578,352799000,2010
21,"99",431,717,1281000,2010
22,"11",4058,610,32955000,2010
22,"21",49736,1585,870262000,2010
22,"22",NA,537,NA,2010
22,"23",131672,8441,1456092000,2010
22,"31",124979,3257,1732866000,2010
22,"42",74042,5536,889538000,2010
22,"44",222787,16687,1222927000,2010
22,"48",64565,3819,763862000,2010
22,"51",24267,1393,292435000,2010
22,"52",64292,7557,841619000,2010
22,"53",30065,4417,286834000,2010
22,"54",87743,11555,1031772000,2010
22,"55",18390,612,516332000,2010
22,"56",100980,4537,665544000,2010
22,"61",35159,1073,279913000,2010
22,"62",279436,11902,2317962000,2010
22,"71",24001,1390,185785000,2010
22,"72",177712,8657,686302000,2010
22,"81",73676,9626,434663000,2010
22,"99",175,174,641000,2010
23,"11",3493,783,32756000,2010
23,"21",82,24,634000,2010
23,"22",2311,96,42787000,2010
23,"23",23266,5023,200575000,2010
23,"31",50458,1630,548102000,2010
23,"42",17294,1591,189963000,2010
23,"44",79837,6513,432886000,2010
23,"48",14334,1217,123177000,2010
23,"51",10998,719,109560000,2010
23,"52",26799,1934,409775000,2010
23,"53",6455,1596,45763000,2010
23,"54",23133,3516,269815000,2010
23,"55",8111,206,145062000,2010
23,"56",21726,1954,130923000,2010
23,"61",14686,475,96367000,2010
23,"62",106197,4786,937860000,2010
23,"71",7376,876,29900000,2010
23,"72",46347,3960,157431000,2010
23,"81",17976,3620,100841000,2010
23,"99",NA,52,160000,2010
24,"11",953,198,6217000,2010
24,"21",1267,73,15537000,2010
24,"22",10494,139,392706000,2010
24,"23",141519,14516,1621800000,2010
24,"31",104560,3191,1468557000,2010
24,"42",87672,5761,1252859000,2010
24,"44",271687,18356,1609233000,2010
24,"48",61553,3307,589011000,2010
24,"51",55933,2417,1081699000,2010
24,"52",100239,7762,2078733000,2010
24,"53",42530,5952,538762000,2010
24,"54",232819,19613,4070993000,2010
24,"55",49747,1114,1246513000,2010
24,"56",170165,7973,1370609000,2010
24,"61",77181,1984,733004000,2010
24,"62",332605,15551,3341297000,2010
24,"71",35707,2037,185363000,2010
24,"72",190930,10986,717047000,2010
24,"81",107681,13397,813552000,2010
24,"99",NA,252,1023000,2010
25,"11",1061,356,5886000,2010
25,"21",1039,86,18415000,2010
25,"22",12861,281,357654000,2010
25,"23",102086,16844,1273953000,2010
25,"31",226698,6907,3213607000,2010
25,"42",129557,8161,2347312000,2010
25,"44",343890,24412,2129408000,2010
25,"48",75037,3565,681707000,2010
25,"51",96450,3492,2072612000,2010
25,"52",197247,9437,6317752000,2010
25,"53",41659,6366,529838000,2010
25,"54",247470,21334,5392411000,2010
25,"55",84941,1141,2207205000,2010
25,"56",191267,9730,1618025000,2010
25,"61",192514,2669,1772265000,2010
25,"62",564011,18102,6009032000,2010
25,"71",51323,3050,346784000,2010
25,"72",252157,16437,1038475000,2010
25,"81",116647,16947,786395000,2010
25,"99",630,473,3222000,2010
26,"11",3087,518,23351000,2010
26,"21",5242,369,74003000,2010
26,"22",NA,396,568802000,2010
26,"23",107449,18895,1075461000,2010
26,"31",445322,12378,5432042000,2010
26,"42",153933,11511,2137534000,2010
26,"44",437906,35017,2313032000,2010
26,"48",91418,5482,895122000,2010
26,"51",66635,3451,997106000,2010
26,"52",147749,13669,2274357000,2010
26,"53",47315,7553,374371000,2010
26,"54",233841,21847,3577923000,2010
26,"55",97073,1483,2627201000,2010
26,"56",268339,11378,1716769000,2010
26,"61",71782,2203,427772000,2010
26,"62",562949,26197,5364202000,2010
26,"71",49775,3520,309442000,2010
26,"72",323814,19449,1016979000,2010
26,"81",152752,22977,884618000,2010
26,"99",NA,826,2621000,2010
27,"11",2404,468,19510000,2010
27,"21",5164,147,93208000,2010
27,"22",NA,295,NA,2010
27,"23",93425,16368,1040620000,2010
27,"31",286707,7377,3451790000,2010
27,"42",125455,8249,1992035000,2010
27,"44",284703,19547,1582329000,2010
27,"48",72865,4549,678676000,2010
27,"51",60664,2568,966583000,2010
27,"52",144914,9381,3240224000,2010
27,"53",35139,6193,311270000,2010
27,"54",134532,16439,1854437000,2010
27,"55",100127,1139,2718847000,2010
27,"56",130151,6975,1006365000,2010
27,"61",69230,1837,428476000,2010
27,"62",431296,14682,3837629000,2010
27,"71",40896,2679,280362000,2010
27,"72",210150,11165,716511000,2010
27,"81",116495,15163,679927000,2010
27,"99",NA,243,931000,2010
28,"11",4463,688,33059000,2010
28,"21",5044,340,77530000,2010
28,"22",9338,596,178624000,2010
28,"23",44057,4389,375960000,2010
28,"31",139450,2356,1317685000,2010
28,"42",34469,2829,339742000,2010
28,"44",136148,11744,683012000,2010
28,"48",32655,2077,274226000,2010
28,"51",13218,918,141939000,2010
28,"52",33764,4716,388560000,2010
28,"53",10211,2426,76402000,2010
28,"54",31505,4751,321442000,2010
28,"55",8054,321,126981000,2010
28,"56",44882,2248,236981000,2010
28,"61",18392,582,96754000,2010
28,"62",155636,6092,1419412000,2010
28,"71",8190,668,32429000,2010
28,"72",113180,4956,434360000,2010
28,"81",39368,6484,1.95e+08,2010
28,"99",157,119,446000,2010
29,"11",1387,245,7624000,2010
29,"21",3386,261,38695000,2010
29,"22",16665,357,368646000,2010
29,"23",108311,13846,1101114000,2010
29,"31",239250,6222,2641886000,2010
29,"42",119024,7940,1368578000,2010
29,"44",305860,21799,1711627000,2010
29,"48",79372,4704,688457000,2010
29,"51",60401,2537,921891000,2010
29,"52",128064,10848,2104770000,2010
29,"53",35499,6141,290485000,2010
29,"54",139294,13366,1948080000,2010
29,"55",70910,1203,1614079000,2010
29,"56",143951,7275,990829000,2010
29,"61",71376,1509,585726000,2010
29,"62",380717,16133,3370986000,2010
29,"71",39857,2111,274557000,2010
29,"72",230856,12313,757017000,2010
29,"81",113423,15676,644128000,2010
29,"99",NA,5417,6916000,2010
30,"11",1123,372,7766000,2010
30,"21",5962,340,111127000,2010
30,"22",2972,200,58452000,2010
30,"23",21981,5111,176395000,2010
30,"31",15835,1210,152632000,2010
30,"42",13768,1455,137046000,2010
30,"44",55858,4939,301361000,2010
30,"48",11083,1309,83113000,2010
30,"51",9235,575,85492000,2010
30,"52",16277,2024,196043000,2010
30,"53",5623,1701,30839000,2010
30,"54",17126,3545,165242000,2010
30,"55",2735,130,47418000,2010
30,"56",18948,1672,105355000,2010
30,"61",5615,342,28219000,2010
30,"62",64545,3381,536787000,2010
30,"71",9994,1150,35168000,2010
30,"72",44570,3391,136920000,2010
30,"81",15115,3093,79804000,2010
30,"99",NA,71,110000,2010
31,"11",1004,175,8377000,2010
31,"21",889,121,8957000,2010
31,"22",NA,105,NA,2010
31,"23",39369,5810,351954000,2010
31,"31",88847,1845,882582000,2010
31,"42",39618,3024,433880000,2010
31,"44",104124,7417,559875000,2010
31,"48",37613,2302,327396000,2010
31,"51",19746,934,244544000,2010
31,"52",61259,4198,950787000,2010
31,"53",9732,1979,70092000,2010
31,"54",49957,4409,591240000,2010
31,"55",15464,355,293167000,2010
31,"56",46125,2620,307215000,2010
31,"61",18480,524,118322000,2010
31,"62",120265,5189,1057191000,2010
31,"71",11504,855,38673000,2010
31,"72",67436,4243,190151000,2010
31,"81",36728,5693,199890000,2010
31,"99",NA,88,228000,2010
32,"11",NA,47,939000,2010
32,"21",10922,234,237413000,2010
32,"22",NA,120,NA,2010
32,"23",61036,5003,693611000,2010
32,"31",39351,1704,466022000,2010
32,"42",34429,2858,412508000,2010
32,"44",128844,8084,793775000,2010
32,"48",42471,1392,379997000,2010
32,"51",15188,1119,205036000,2010
32,"52",34434,4041,476555000,2010
32,"53",25735,3812,213970000,2010
32,"54",52119,8147,695765000,2010
32,"55",12712,577,299251000,2010
32,"56",84229,4051,602858000,2010
32,"61",9866,618,74700000,2010
32,"62",98544,6234,1057353000,2010
32,"71",27375,1224,176665000,2010
32,"72",288588,5733,1882221000,2010
32,"81",31556,4102,198411000,2010
32,"99",121,107,560000,2010
33,"11",554,140,4665000,2010
33,"21",210,44,2151000,2010
33,"22",3492,113,83667000,2010
33,"23",22692,4059,226305000,2010
33,"31",68104,1894,949837000,2010
33,"42",23924,1865,369495000,2010
33,"44",95002,6166,534537000,2010
33,"48",12184,811,95282000,2010
33,"51",13139,723,233152000,2010
33,"52",24287,1886,430191000,2010
33,"53",6652,1361,54587000,2010
33,"54",29444,3921,361963000,2010
33,"55",16872,217,471655000,2010
33,"56",47610,2182,448613000,2010
33,"61",27428,605,183416000,2010
33,"62",86333,3562,890462000,2010
33,"71",11914,721,44079000,2010
33,"72",51678,3538,190477000,2010
33,"81",20919,3573,129358000,2010
33,"99",67,71,298000,2010
34,"11",1721,224,6905000,2010
34,"21",1255,83,19986000,2010
34,"22",18018,375,509865000,2010
34,"23",132555,20865,1680094000,2010
34,"31",235161,8088,3383050000,2010
34,"42",251510,14871,4976904000,2010
34,"44",429216,32408,2893931000,2010
34,"48",152675,6697,1545921000,2010
34,"51",98038,3841,2629036000,2010
34,"52",195280,12374,5804779000,2010
34,"53",56005,8697,648453000,2010
34,"54",317389,29890,5916534000,2010
34,"55",128542,1416,4521254000,2010
34,"56",257218,13230,2061294000,2010
34,"61",94563,3331,818612000,2010
34,"62",524392,26267,5312155000,2010
34,"71",53121,3418,335207000,2010
34,"72",274955,19543,1220488000,2010
34,"81",145248,23011,971804000,2010
34,"99",NA,308,1151000,2010
35,"11",489,99,3234000,2010
35,"21",14575,674,264741000,2010
35,"22",5017,231,104038000,2010
35,"23",41359,4738,365427000,2010
35,"31",27873,1400,302728000,2010
35,"42",20663,1957,233880000,2010
35,"44",94428,6813,511386000,2010
35,"48",15757,1283,136022000,2010
35,"51",13032,791,125414000,2010
35,"52",24013,2784,286630000,2010
35,"53",9898,2258,78335000,2010
35,"54",47224,4769,703727000,2010
35,"55",6066,199,88469000,2010
35,"56",40576,1892,252663000,2010
35,"61",9946,594,65979000,2010
35,"62",109432,4853,1008010000,2010
35,"71",14007,654,70497000,2010
35,"72",78767,4089,272030000,2010
35,"81",26929,4069,153376000,2010
35,"99",114,74,313000,2010
36,"11",3227,584,22981000,2010
36,"21",3919,325,52384000,2010
36,"22",42155,613,996376000,2010
36,"23",301502,45293,3764800000,2010
36,"31",434298,16933,5118911000,2010
36,"42",346864,32975,5141384000,2010
36,"44",864561,76763,5303371000,2010
36,"48",221820,11985,2132305000,2010
36,"51",267747,11014,6183122000,2010
36,"52",528801,28097,38787255000,2010
36,"53",160109,31635,1918764000,2010
36,"54",565721,58887,11023279000,2010
36,"55",177547,2801,6376873000,2010
36,"56",465186,25009,4733516000,2010
36,"61",375801,7178,3361815000,2010
36,"62",1388458,56042,14031996000,2010
36,"71",152476,11378,1393746000,2010
36,"72",616416,47433,2807829000,2010
36,"81",348605,53540,2622379000,2010
36,"99",NA,1019,4715000,2010
37,"11",4370,756,32478000,2010
37,"21",2848,211,31130000,2010
37,"22",19636,472,541150000,2010
37,"23",174629,23107,1507519000,2010
37,"31",399897,8963,4096323000,2010
37,"42",161807,11651,2372100000,2010
37,"44",438438,34339,2344075000,2010
37,"48",104465,5342,916907000,2010
37,"51",74249,3576,1093782000,2010
37,"52",164353,13318,3407077000,2010
37,"53",47256,10048,389990000,2010
37,"54",179899,22693,2728250000,2010
37,"55",73497,1523,1814771000,2010
37,"56",223603,11510,1450387000,2010
37,"61",86822,2421,732560000,2010
37,"62",541331,22888,4807640000,2010
37,"71",54834,3391,311525000,2010
37,"72",337988,19120,1094364000,2010
37,"81",144035,22334,795651000,2010
37,"99",NA,441,1906000,2010
38,"11",429,117,3160000,2010
38,"21",8396,282,156575000,2010
38,"22",NA,113,NA,2010
38,"23",18728,2570,166839000,2010
38,"31",21996,738,205369000,2010
38,"42",19104,1500,216602000,2010
38,"44",44904,3199,240947000,2010
38,"48",12188,1175,108656000,2010
38,"51",7309,352,81170000,2010
38,"52",17109,1715,193660000,2010
38,"53",3699,798,25202000,2010
38,"54",11212,1553,113955000,2010
38,"55",4529,98,61255000,2010
38,"56",11454,928,62214000,2010
38,"61",4723,145,24397000,2010
38,"62",54873,1835,463496000,2010
38,"71",5238,421,15556000,2010
38,"72",31961,1833,92766000,2010
38,"81",13474,2422,64724000,2010
38,"99",NA,38,165000,2010
39,"11",1333,248,8153000,2010
39,"21",9043,753,108414000,2010
39,"22",NA,696,NA,2010
39,"23",161336,20620,1638109000,2010
39,"31",599130,14729,7033557000,2010
39,"42",210536,14310,2723723000,2010
39,"44",543051,37035,2962834000,2010
39,"48",148593,7029,1389499000,2010
39,"51",88566,4055,1275063000,2010
39,"52",245566,17558,4037928000,2010
39,"53",59899,9817,532183000,2010
39,"54",228364,24294,3127935000,2010
39,"55",143743,2262,3241086000,2010
39,"56",304019,13361,1954289000,2010
39,"61",107451,2936,706247000,2010
39,"62",789118,28094,7148903000,2010
39,"71",58819,3860,374507000,2010
39,"72",422103,23143,1258941000,2010
39,"81",205668,28340,1147179000,2010
39,"99",357,351,1206000,2010
40,"11",949,147,6679000,2010
40,"21",41007,2825,830820000,2010
40,"22",7850,353,162132000,2010
40,"23",63241,8086,543216000,2010
40,"31",119236,3625,1261211000,2010
40,"42",56752,4594,640480000,2010
40,"44",168850,12964,892708000,2010
40,"48",43072,2596,477585000,2010
40,"51",29860,1543,330420000,2010
40,"52",60236,6657,718914000,2010
40,"53",23465,3878,198993000,2010
40,"54",63021,9326,719152000,2010
40,"55",27316,554,618862000,2010
40,"56",89001,4395,622580000,2010
40,"61",19335,698,116032000,2010
40,"62",209144,10587,1777901000,2010
40,"71",26345,1074,170018000,2010
40,"72",130838,7131,395854000,2010
40,"81",61419,8868,313450000,2010
40,"99",NA,149,658000,2010
41,"11",11717,1256,77540000,2010
41,"21",1456,140,14101000,2010
41,"22",7395,291,159242000,2010
41,"23",66906,11797,652607000,2010
41,"31",143556,5281,1637289000,2010
41,"42",80074,5505,1484179000,2010
41,"44",182579,13835,1058433000,2010
41,"48",49871,2936,457045000,2010
41,"51",34533,1977,463025000,2010
41,"52",59102,5980,933137000,2010
41,"53",27505,5602,200343000,2010
41,"54",95378,11638,1055020000,2010
41,"55",37247,636,806494000,2010
41,"56",76362,5249,502161000,2010
41,"61",40308,1391,256249000,2010
41,"62",207944,12200,2121865000,2010
41,"71",24064,1639,123549000,2010
41,"72",143753,10319,518635000,2010
41,"81",61096,9439,359822000,2010
41,"99",318,286,880000,2010
42,"11",3029,487,18267000,2010
42,"21",22685,1066,356809000,2010
42,"22",31133,783,881457000,2010
42,"23",220945,26835,2427118000,2010
42,"31",542667,14167,6414320000,2010
42,"42",233670,15077,3507606000,2010
42,"44",645005,44430,3495369000,2010
42,"48",190039,7907,1580550000,2010
42,"51",115761,5010,2097604000,2010
42,"52",261779,17867,5080005000,2010
42,"53",63592,9242,607572000,2010
42,"54",308837,29692,4918662000,2010
42,"55",141752,2183,3680964000,2010
42,"56",273357,14809,1857649000,2010
42,"61",244712,3497,2127299000,2010
42,"62",929267,35980,8562739000,2010
42,"71",85568,4508,471536000,2010
42,"72",421772,27683,1412968000,2010
