"state_fips","state_name","year","naics","employment_march","establishments","payroll_quarter1"
32,"Nevada",2012,81,32089,4214,214533000
32,"Nevada",2013,81,31410,4270,223111000
32,"Nevada",2014,81,31069,4257,222430000
32,"Nevada",2015,81,32276,4390,235169000
32,"Nevada",2016,81,34187,4541,247906000
32,"Nevada",2017,81,35723,4731,264892000
32,"Nevada",2018,81,36823,4851,289211000
32,"Nevada",2019,81,36744,4903,295361000
32,"Nevada",2001,95,5818,124,47530000
32,"Nevada",2002,95,4805,116,45533000
32,"Nevada",2001,99,624,672,3014000
32,"Nevada",2002,99,158,313,730000
32,"Nevada",2003,99,65,299,233000
32,"Nevada",2004,99,0,363,0
32,"Nevada",2005,99,0,241,0
32,"Nevada",2006,99,0,245,0
32,"Nevada",2007,99,105,107,873000
32,"Nevada",2008,99,177,105,790000
32,"Nevada",2009,99,116,107,530000
32,"Nevada",2010,99,0,107,459000
32,"Nevada",2011,99,15,104,983000
32,"Nevada",2012,99,12,52,256000
32,"Nevada",2013,99,64,93,731000
32,"Nevada",2014,99,70,107,810000
32,"Nevada",2015,99,165,118,901000
32,"Nevada",2016,99,131,111,957000
32,"Nevada",2017,99,50,49,237000
32,"Nevada",2018,99,105,89,735000
32,"Nevada",2019,99,84,101,519000
33,"New Hampshire",2001,11,607,198,4560000
33,"New Hampshire",2002,11,691,203,4788000
33,"New Hampshire",2003,11,360,181,4660000
33,"New Hampshire",2004,11,455,169,2977000
33,"New Hampshire",2005,11,0,153,0
33,"New Hampshire",2006,11,156,150,1441000
33,"New Hampshire",2007,11,521,145,5586000
33,"New Hampshire",2008,11,361,144,4031000
33,"New Hampshire",2009,11,350,133,4815000
33,"New Hampshire",2010,11,363,140,4665000
33,"New Hampshire",2011,11,415,139,5012000
33,"New Hampshire",2012,11,470,138,5397000
33,"New Hampshire",2013,11,339,144,5563000
33,"New Hampshire",2014,11,472,140,6214000
33,"New Hampshire",2015,11,622,142,6346000
33,"New Hampshire",2016,11,633,141,6803000
33,"New Hampshire",2017,11,619,148,7017000
33,"New Hampshire",2018,11,652,136,7615000
33,"New Hampshire",2019,11,667,134,7949000
33,"New Hampshire",2001,21,304,42,3490000
33,"New Hampshire",2002,21,353,47,3356000
33,"New Hampshire",2003,21,236,42,2556000
33,"New Hampshire",2004,21,96,45,1627000
33,"New Hampshire",2005,21,0,46,0
33,"New Hampshire",2006,21,0,42,0
33,"New Hampshire",2007,21,277,46,3081000
33,"New Hampshire",2008,21,110,45,2830000
33,"New Hampshire",2009,21,80,39,1126000
33,"New Hampshire",2010,21,154,44,1657000
33,"New Hampshire",2011,21,78,42,1296000
33,"New Hampshire",2012,21,167,43,1821000
33,"New Hampshire",2013,21,127,43,1942000
33,"New Hampshire",2014,21,186,47,2237000
33,"New Hampshire",2015,21,213,49,2460000
33,"New Hampshire",2016,21,216,52,2877000
33,"New Hampshire",2017,21,227,43,2939000
33,"New Hampshire",2018,21,256,39,3221000
33,"New Hampshire",2019,21,237,35,3400000
33,"New Hampshire",2001,22,1970,101,33920000
33,"New Hampshire",2002,22,2960,100,48793000
33,"New Hampshire",2003,22,2841,109,48427000
33,"New Hampshire",2004,22,3008,107,52220000
33,"New Hampshire",2005,22,3125,103,57018000
33,"New Hampshire",2006,22,2881,104,55879000
33,"New Hampshire",2007,22,1530,104,38059000
33,"New Hampshire",2008,22,1634,111,49058000
33,"New Hampshire",2009,22,1944,116,54855000
33,"New Hampshire",2010,22,2020,113,54447000
33,"New Hampshire",2011,22,1915,114,51051000
33,"New Hampshire",2012,22,1863,119,53192000
33,"New Hampshire",2013,22,1872,125,58090000
33,"New Hampshire",2014,22,1620,128,56252000
33,"New Hampshire",2015,22,2955,121,77869000
33,"New Hampshire",2016,22,2925,119,79212000
33,"New Hampshire",2017,22,3210,121,89903000
33,"New Hampshire",2018,22,3305,130,102033000
33,"New Hampshire",2019,22,3389,131,100211000
33,"New Hampshire",2001,23,26572,4144,243468000
33,"New Hampshire",2002,23,27294,4364,264523000
33,"New Hampshire",2003,23,26677,4612,247773000
33,"New Hampshire",2004,23,28046,4796,256207000
33,"New Hampshire",2005,23,27503,4913,261313000
33,"New Hampshire",2006,23,28731,4904,287598000
33,"New Hampshire",2007,23,28099,4801,294337000
33,"New Hampshire",2008,23,26638,4479,295018000
33,"New Hampshire",2009,23,24112,4229,264358000
33,"New Hampshire",2010,23,22692,4059,226305000
33,"New Hampshire",2011,23,22275,3874,237408000
33,"New Hampshire",2012,23,22108,3828,249452000
33,"New Hampshire",2013,23,22519,3830,260975000
33,"New Hampshire",2014,23,23147,3835,280153000
33,"New Hampshire",2015,23,24337,3938,293674000
33,"New Hampshire",2016,23,26188,4007,335770000
33,"New Hampshire",2017,23,27642,4172,371664000
33,"New Hampshire",2018,23,29049,4245,409279000
33,"New Hampshire",2019,23,29728,4383,440302000
33,"New Hampshire",2001,31,96262,2249,990537000
33,"New Hampshire",2002,31,86981,2184,891141000
33,"New Hampshire",2003,31,78183,2162,812149000
33,"New Hampshire",2004,31,75999,2191,827113000
33,"New Hampshire",2005,31,75837,2155,842364000
33,"New Hampshire",2006,31,76358,2139,907997000
33,"New Hampshire",2007,31,76714,2080,995711000
33,"New Hampshire",2008,31,83459,2053,1270272000
33,"New Hampshire",2009,31,71259,1965,1015117000
33,"New Hampshire",2010,31,68104,1894,949837000
33,"New Hampshire",2011,31,66261,1848,919695000
33,"New Hampshire",2012,31,65702,1854,970703000
33,"New Hampshire",2013,31,67915,1804,1028334000
33,"New Hampshire",2014,31,66151,1806,1016017000
33,"New Hampshire",2015,31,67441,1788,1029431000
33,"New Hampshire",2016,31,68645,1799,1104996000
33,"New Hampshire",2017,31,70366,1787,1187288000
33,"New Hampshire",2018,31,66307,1796,1054432000
33,"New Hampshire",2019,31,67926,1763,1113763000
33,"New Hampshire",2001,42,24227,2069,293440000
33,"New Hampshire",2002,42,23023,2045,275104000
33,"New Hampshire",2003,42,23125,2012,302177000
33,"New Hampshire",2004,42,24665,1994,347898000
33,"New Hampshire",2005,42,24728,2018,330666000
33,"New Hampshire",2006,42,24880,1965,353811000
33,"New Hampshire",2007,42,24404,1951,353693000
33,"New Hampshire",2008,42,25597,1860,415689000
33,"New Hampshire",2009,42,24259,1840,365907000
33,"New Hampshire",2010,42,22925,1865,339608000
33,"New Hampshire",2011,42,23413,1821,369051000
33,"New Hampshire",2012,42,22262,1875,353049000
33,"New Hampshire",2013,42,23774,1857,396039000
33,"New Hampshire",2014,42,24190,1847,423257000
33,"New Hampshire",2015,42,24583,1839,432126000
33,"New Hampshire",2016,42,24052,1853,427285000
33,"New Hampshire",2017,42,24622,1830,469847000
33,"New Hampshire",2018,42,24904,1794,515385000
33,"New Hampshire",2019,42,25090,1791,541969000
33,"New Hampshire",2001,44,93210,6570,468999000
33,"New Hampshire",2002,44,93979,6678,487940000
33,"New Hampshire",2003,44,95118,6657,501006000
33,"New Hampshire",2004,44,96706,6641,521023000
33,"New Hampshire",2005,44,99693,6687,528221000
33,"New Hampshire",2006,44,100490,6657,575623000
33,"New Hampshire",2007,44,100565,6569,577809000
33,"New Hampshire",2008,44,101590,6473,586802000
33,"New Hampshire",2009,44,97523,6278,558334000
33,"New Hampshire",2010,44,95001,6166,534511000
33,"New Hampshire",2011,44,94949,6125,556940000
33,"New Hampshire",2012,44,96548,6160,579737000
33,"New Hampshire",2013,44,97039,6088,592349000
33,"New Hampshire",2014,44,97452,6044,615989000
33,"New Hampshire",2015,44,98903,6050,623089000
33,"New Hampshire",2016,44,100563,5997,639838000
33,"New Hampshire",2017,44,96780,6021,663178000
33,"New Hampshire",2018,44,97274,5917,685809000
33,"New Hampshire",2019,44,98230,5833,712425000
33,"New Hampshire",2001,48,14717,797,97515000
33,"New Hampshire",2002,48,14052,811,95576000
33,"New Hampshire",2003,48,12125,831,87112000
33,"New Hampshire",2004,48,12322,838,89074000
33,"New Hampshire",2005,48,12244,839,88234000
33,"New Hampshire",2006,48,12497,835,97317000
33,"New Hampshire",2007,48,12529,837,102480000
33,"New Hampshire",2008,48,13010,856,105211000
33,"New Hampshire",2009,48,12295,817,99027000
33,"New Hampshire",2010,48,12184,811,95282000
33,"New Hampshire",2011,48,12097,819,100622000
33,"New Hampshire",2012,48,12842,817,109402000
33,"New Hampshire",2013,48,12309,804,109720000
33,"New Hampshire",2014,48,12929,798,118406000
33,"New Hampshire",2015,48,12825,804,119998000
33,"New Hampshire",2016,48,13865,808,130769000
33,"New Hampshire",2017,48,13968,814,136723000
33,"New Hampshire",2018,48,13646,820,144621000
33,"New Hampshire",2019,48,14967,829,159339000
33,"New Hampshire",2001,51,15333,778,239300000
33,"New Hampshire",2002,51,14302,773,180130000
33,"New Hampshire",2003,51,13612,770,181743000
33,"New Hampshire",2004,51,13576,797,194260000
33,"New Hampshire",2005,51,13039,777,187107000
33,"New Hampshire",2006,51,13659,772,211198000
33,"New Hampshire",2007,51,13478,781,215249000
33,"New Hampshire",2008,51,15372,817,270666000
33,"New Hampshire",2009,51,15123,777,251539000
33,"New Hampshire",2010,51,13139,723,233152000
33,"New Hampshire",2011,51,12964,717,236853000
33,"New Hampshire",2012,51,13088,785,244903000
33,"New Hampshire",2013,51,13611,769,278880000
33,"New Hampshire",2014,51,14008,743,308839000
33,"New Hampshire",2015,51,13880,718,295365000
33,"New Hampshire",2016,51,14148,728,305551000
33,"New Hampshire",2017,51,16552,771,375573000
33,"New Hampshire",2018,51,16538,779,372771000
33,"New Hampshire",2019,51,16138,777,382537000
33,"New Hampshire",2001,52,23637,1685,286345000
33,"New Hampshire",2002,52,26005,1767,344932000
33,"New Hampshire",2003,52,26951,1838,389004000
33,"New Hampshire",2004,52,25641,1896,379291000
33,"New Hampshire",2005,52,27469,1942,472854000
33,"New Hampshire",2006,52,29013,2003,456120000
33,"New Hampshire",2007,52,27385,2116,454591000
33,"New Hampshire",2008,52,21627,2104,433727000
33,"New Hampshire",2009,52,25617,2003,484808000
33,"New Hampshire",2010,52,20416,1886,356373000
33,"New Hampshire",2011,52,20264,1877,378693000
33,"New Hampshire",2012,52,19929,1902,407320000
33,"New Hampshire",2013,52,20350,1900,431157000
33,"New Hampshire",2014,52,24975,1945,680835000
33,"New Hampshire",2015,52,27592,1940,680978000
33,"New Hampshire",2016,52,28757,1986,680171000
33,"New Hampshire",2017,52,28580,2049,742854000
33,"New Hampshire",2018,52,30051,2057,867223000
33,"New Hampshire",2019,52,28929,2072,868825000
33,"New Hampshire",2001,53,7310,1446,47127000
33,"New Hampshire",2002,53,7511,1500,51090000
33,"New Hampshire",2003,53,7538,1520,51122000
33,"New Hampshire",2004,53,7588,1569,53356000
33,"New Hampshire",2005,53,7716,1592,57951000
33,"New Hampshire",2006,53,7758,1590,61180000
33,"New Hampshire",2007,53,7349,1550,59931000
33,"New Hampshire",2008,53,7597,1463,57650000
33,"New Hampshire",2009,53,6636,1378,56475000
33,"New Hampshire",2010,53,6652,1361,54587000
33,"New Hampshire",2011,53,6450,1324,59527000
33,"New Hampshire",2012,53,6984,1329,66143000
33,"New Hampshire",2013,53,7040,1313,69602000
33,"New Hampshire",2014,53,7151,1398,71883000
33,"New Hampshire",2015,53,7176,1399,76827000
33,"New Hampshire",2016,53,7321,1429,78790000
33,"New Hampshire",2017,53,7329,1502,81898000
33,"New Hampshire",2018,53,7724,1479,90937000
33,"New Hampshire",2019,53,8061,1510,98269000
33,"New Hampshire",2001,54,26701,3779,312339000
33,"New Hampshire",2002,54,25733,4008,298228000
33,"New Hampshire",2003,54,27386,3988,298550000
33,"New Hampshire",2004,54,28418,4008,324966000
33,"New Hampshire",2005,54,29619,4032,381180000
33,"New Hampshire",2006,54,30165,4086,393496000
33,"New Hampshire",2007,54,30774,4122,390715000
33,"New Hampshire",2008,54,26659,3992,369415000
33,"New Hampshire",2009,54,28585,3898,415719000
33,"New Hampshire",2010,54,26829,3921,361963000
33,"New Hampshire",2011,54,27431,3833,374759000
33,"New Hampshire",2012,54,26882,3842,388721000
33,"New Hampshire",2013,54,30621,3805,416349000
33,"New Hampshire",2014,54,29915,3792,452318000
33,"New Hampshire",2015,54,30511,3783,467428000
33,"New Hampshire",2016,54,32287,3733,513234000
33,"New Hampshire",2017,54,31926,3676,546781000
33,"New Hampshire",2018,54,35518,3644,694693000
33,"New Hampshire",2019,54,35315,3642,751990000
33,"New Hampshire",2001,55,7482,205,247643000
33,"New Hampshire",2002,55,7327,198,188470000
33,"New Hampshire",2003,55,7425,186,176434000
33,"New Hampshire",2004,55,8404,178,211375000
33,"New Hampshire",2005,55,8267,187,190429000
33,"New Hampshire",2006,55,7935,190,188275000
33,"New Hampshire",2007,55,8269,210,216026000
33,"New Hampshire",2008,55,11163,222,272568000
33,"New Hampshire",2009,55,9118,213,213526000
33,"New Hampshire",2010,55,16592,217,460332000
33,"New Hampshire",2011,55,13443,199,345887000
33,"New Hampshire",2012,55,5798,207,139092000
33,"New Hampshire",2013,55,6570,205,154112000
33,"New Hampshire",2014,55,7419,217,170968000
33,"New Hampshire",2015,55,9196,216,224046000
33,"New Hampshire",2016,55,8777,223,223732000
33,"New Hampshire",2017,55,9259,225,208126000
33,"New Hampshire",2018,55,8787,217,215156000
33,"New Hampshire",2019,55,8435,207,235299000
33,"New Hampshire",2001,56,31426,1948,220049000
33,"New Hampshire",2002,56,27030,1867,217402000
33,"New Hampshire",2003,56,27553,1927,193367000
33,"New Hampshire",2004,56,29642,1954,218858000
33,"New Hampshire",2005,56,29420,2030,206012000
33,"New Hampshire",2006,56,40577,2100,337260000
33,"New Hampshire",2007,56,27063,2145,199693000
33,"New Hampshire",2008,56,29246,2252,220151000
33,"New Hampshire",2009,56,25654,2191,200696000
33,"New Hampshire",2010,56,25913,2182,184343000
33,"New Hampshire",2011,56,26820,2198,199438000
33,"New Hampshire",2012,56,28729,2203,231649000
33,"New Hampshire",2013,56,29142,2257,246009000
33,"New Hampshire",2014,56,31050,2297,272679000
33,"New Hampshire",2015,56,50788,2341,535360000
33,"New Hampshire",2016,56,55763,2361,601179000
33,"New Hampshire",2017,56,55828,2399,665484000
33,"New Hampshire",2018,56,58944,2434,667446000
33,"New Hampshire",2019,56,58824,2432,709649000
33,"New Hampshire",2001,61,22946,499,130692000
33,"New Hampshire",2002,61,24063,531,144708000
33,"New Hampshire",2003,61,19752,555,145070000
33,"New Hampshire",2004,61,21829,579,152310000
33,"New Hampshire",2005,61,21367,588,164710000
33,"New Hampshire",2006,61,27437,577,164342000
33,"New Hampshire",2007,61,15340,576,101848000
33,"New Hampshire",2008,61,14597,598,106088000
33,"New Hampshire",2009,61,15194,604,105398000
33,"New Hampshire",2010,61,14373,605,101678000
33,"New Hampshire",2011,61,14911,601,109612000
33,"New Hampshire",2012,61,15155,584,124254000
33,"New Hampshire",2013,61,14215,598,121747000
33,"New Hampshire",2014,61,15473,608,124623000
33,"New Hampshire",2015,61,24782,628,249793000
33,"New Hampshire",2016,61,25839,617,253715000
33,"New Hampshire",2017,61,27063,650,253826000
33,"New Hampshire",2018,61,26552,661,259635000
33,"New Hampshire",2019,61,27248,668,273643000
33,"New Hampshire",2001,62,70316,3176,530374000
33,"New Hampshire",2002,62,74732,3241,584858000
33,"New Hampshire",2003,62,76098,3269,606995000
33,"New Hampshire",2004,62,74743,3249,618595000
33,"New Hampshire",2005,62,79240,3334,683319000
33,"New Hampshire",2006,62,80897,3386,737624000
33,"New Hampshire",2007,62,83517,3493,796033000
33,"New Hampshire",2008,62,84669,3521,862946000
33,"New Hampshire",2009,62,84913,3525,885956000
33,"New Hampshire",2010,62,86323,3562,890361000
33,"New Hampshire",2011,62,86825,3572,940810000
33,"New Hampshire",2012,62,86954,3582,976488000
33,"New Hampshire",2013,62,86956,3625,987207000
33,"New Hampshire",2014,62,87904,3613,1001125000
33,"New Hampshire",2015,62,90039,3714,1034101000
33,"New Hampshire",2016,62,91598,3705,1082019000
33,"New Hampshire",2017,62,94601,3754,1209274000
33,"New Hampshire",2018,62,94838,3719,1229261000
33,"New Hampshire",2019,62,96722,3735,1311606000
33,"New Hampshire",2001,71,9129,663,31437000
33,"New Hampshire",2002,71,9025,677,32339000
33,"New Hampshire",2003,71,9841,717,36904000
33,"New Hampshire",2004,71,10395,740,37305000
33,"New Hampshire",2005,71,8072,747,27339000
33,"New Hampshire",2006,71,7461,757,28073000
33,"New Hampshire",2007,71,10753,750,42191000
33,"New Hampshire",2008,71,12612,765,46037000
33,"New Hampshire",2009,71,13032,746,46041000
33,"New Hampshire",2010,71,11914,721,44079000
33,"New Hampshire",2011,71,11633,730,46405000
33,"New Hampshire",2012,71,12697,734,49124000
33,"New Hampshire",2013,71,11280,733,47716000
33,"New Hampshire",2014,71,11726,762,48449000
33,"New Hampshire",2015,71,12339,781,51150000
33,"New Hampshire",2016,71,12331,797,53828000
33,"New Hampshire",2017,71,12060,819,57818000
33,"New Hampshire",2018,71,12473,846,60920000
33,"New Hampshire",2019,71,13272,856,67379000
33,"New Hampshire",2001,72,47926,3062,147490000
33,"New Hampshire",2002,72,48345,3142,152349000
33,"New Hampshire",2003,72,50441,3237,154987000
33,"New Hampshire",2004,72,52975,3319,169089000
33,"New Hampshire",2005,72,56070,3369,175412000
33,"New Hampshire",2006,72,55682,3407,186589000
33,"New Hampshire",2007,72,56140,3497,195511000
33,"New Hampshire",2008,72,55966,3508,194851000
33,"New Hampshire",2009,72,50848,3503,188936000
33,"New Hampshire",2010,72,51678,3538,190477000
33,"New Hampshire",2011,72,52321,3584,200157000
33,"New Hampshire",2012,72,53306,3586,212033000
33,"New Hampshire",2013,72,53693,3620,213078000
33,"New Hampshire",2014,72,54297,3642,222886000
33,"New Hampshire",2015,72,55579,3684,234528000
33,"New Hampshire",2016,72,57443,3702,247728000
33,"New Hampshire",2017,72,59495,3793,269438000
33,"New Hampshire",2018,72,61962,3841,292719000
33,"New Hampshire",2019,72,63487,3854,313072000
33,"New Hampshire",2001,81,22073,3519,115659000
33,"New Hampshire",2002,81,22489,3633,119328000
33,"New Hampshire",2003,81,21550,3579,115299000
33,"New Hampshire",2004,81,21603,3650,119727000
33,"New Hampshire",2005,81,22272,3654,124241000
33,"New Hampshire",2006,81,23022,3633,135041000
33,"New Hampshire",2007,81,22154,3650,139959000
33,"New Hampshire",2008,81,21193,3599,136675000
33,"New Hampshire",2009,81,20865,3572,132322000
33,"New Hampshire",2010,81,20917,3573,129346000
33,"New Hampshire",2011,81,21141,3553,135235000
33,"New Hampshire",2012,81,19860,3603,133593000
33,"New Hampshire",2013,81,20132,3621,134540000
33,"New Hampshire",2014,81,20859,3671,142634000
33,"New Hampshire",2015,81,22360,3667,153253000
33,"New Hampshire",2016,81,22486,3743,158712000
33,"New Hampshire",2017,81,23543,3753,174519000
33,"New Hampshire",2018,81,23446,3768,180393000
33,"New Hampshire",2019,81,23353,3792,193014000
33,"New Hampshire",2001,95,1938,48,21423000
33,"New Hampshire",2002,95,2045,55,21124000
33,"New Hampshire",2001,99,148,334,851000
33,"New Hampshire",2002,99,40,104,248000
33,"New Hampshire",2003,99,69,102,168000
33,"New Hampshire",2004,99,140,123,554000
33,"New Hampshire",2005,99,3,58,6000
33,"New Hampshire",2006,99,0,79,0
33,"New Hampshire",2007,99,0,30,52000
33,"New Hampshire",2008,99,6,44,199000
33,"New Hampshire",2009,99,4,46,157000
33,"New Hampshire",2010,99,23,71,223000
33,"New Hampshire",2011,99,2,61,276000
33,"New Hampshire",2012,99,4,22,0
33,"New Hampshire",2013,99,16,44,140000
33,"New Hampshire",2014,99,14,63,211000
33,"New Hampshire",2015,99,99,67,648000
33,"New Hampshire",2016,99,65,68,411000
33,"New Hampshire",2017,99,55,24,238000
33,"New Hampshire",2018,99,49,42,258000
33,"New Hampshire",2019,99,41,37,206000
34,"New Jersey",2001,11,77,247,342000
34,"New Jersey",2002,11,494,259,2341000
34,"New Jersey",2003,11,417,268,2456000
34,"New Jersey",2004,11,292,249,1539000
34,"New Jersey",2005,11,110,243,676000
34,"New Jersey",2006,11,194,232,820000
34,"New Jersey",2007,11,871,245,7012000
34,"New Jersey",2008,11,526,230,7628000
34,"New Jersey",2009,11,645,221,5193000
34,"New Jersey",2010,11,621,224,4373000
34,"New Jersey",2011,11,706,221,4600000
34,"New Jersey",2012,11,496,226,6135000
34,"New Jersey",2013,11,739,223,6276000
34,"New Jersey",2014,11,401,205,5979000
34,"New Jersey",2015,11,891,202,8611000
34,"New Jersey",2016,11,986,210,7513000
34,"New Jersey",2017,11,1068,222,8759000
34,"New Jersey",2018,11,936,213,7942000
34,"New Jersey",2019,11,860,210,8398000
34,"New Jersey",2001,21,1028,127,11555000
34,"New Jersey",2002,21,687,116,7038000
34,"New Jersey",2003,21,789,110,10037000
34,"New Jersey",2004,21,1790,113,23157000
34,"New Jersey",2005,21,135,110,3097000
34,"New Jersey",2006,21,1132,112,17065000
34,"New Jersey",2007,21,809,107,5697000
34,"New Jersey",2008,21,536,100,14225000
34,"New Jersey",2009,21,383,93,7317000
34,"New Jersey",2010,21,572,83,7516000
34,"New Jersey",2011,21,340,85,7845000
34,"New Jersey",2012,21,344,77,5233000
34,"New Jersey",2013,21,193,77,3509000
34,"New Jersey",2014,21,301,78,3508000
34,"New Jersey",2015,21,618,78,9406000
34,"New Jersey",2016,21,1042,85,16234000
34,"New Jersey",2017,21,639,62,10451000
34,"New Jersey",2018,21,1081,57,20031000
34,"New Jersey",2019,21,1077,54,20565000
34,"New Jersey",2001,22,12602,315,235762000
34,"New Jersey",2002,22,16136,330,316923000
34,"New Jersey",2003,22,12521,325,229876000
34,"New Jersey",2004,22,10803,353,195395000
34,"New Jersey",2005,22,11473,340,232925000
34,"New Jersey",2006,22,10624,338,244598000
34,"New Jersey",2007,22,7620,342,265713000
34,"New Jersey",2008,22,5345,364,219884000
34,"New Jersey",2009,22,5304,366,163008000
34,"New Jersey",2010,22,6526,375,182191000
34,"New Jersey",2011,22,8775,403,274965000
34,"New Jersey",2012,22,9993,412,299298000
34,"New Jersey",2013,22,9160,387,260842000
34,"New Jersey",2014,22,8723,384,301662000
34,"New Jersey",2015,22,13438,378,479098000
34,"New Jersey",2016,22,13569,371,514927000
34,"New Jersey",2017,22,14814,364,560120000
34,"New Jersey",2018,22,20357,379,837459000
34,"New Jersey",2019,22,19729,381,834783000
34,"New Jersey",2001,23,167127,22880,1656451000
34,"New Jersey",2002,23,170018,23266,1740098000
34,"New Jersey",2003,23,163718,23981,1681148000
34,"New Jersey",2004,23,175705,24702,1834574000
34,"New Jersey",2005,23,175322,25455,1920746000
34,"New Jersey",2006,23,180242,25486,2178577000
34,"New Jersey",2007,23,177055,25500,2188651000
34,"New Jersey",2008,23,172004,24073,2223619000
34,"New Jersey",2009,23,144254,21789,1886635000
34,"New Jersey",2010,23,132555,20865,1680094000
34,"New Jersey",2011,23,127651,20295,1646021000
34,"New Jersey",2012,23,130762,20115,1813493000
34,"New Jersey",2013,23,138481,20725,1913221000
34,"New Jersey",2014,23,139049,20933,1896320000
34,"New Jersey",2015,23,146153,21079,2039868000
34,"New Jersey",2016,23,155246,21389,2283320000
34,"New Jersey",2017,23,157183,21622,2495075000
34,"New Jersey",2018,23,161421,21751,2613863000
34,"New Jersey",2019,23,164693,21879,2722763000
34,"New Jersey",2001,31,379647,10872,4333389000
34,"New Jersey",2002,31,346707,10454,4206936000
34,"New Jersey",2003,31,338414,10281,4236142000
34,"New Jersey",2004,31,325711,9962,4135901000
34,"New Jersey",2005,31,304976,9575,3732363000
34,"New Jersey",2006,31,297021,9346,3882284000
34,"New Jersey",2007,31,292324,9216,4303180000
34,"New Jersey",2008,31,284494,8957,4142138000
34,"New Jersey",2009,31,252418,8447,3606327000
34,"New Jersey",2010,31,235161,8088,3383050000
34,"New Jersey",2011,31,234139,7896,3649851000
34,"New Jersey",2012,31,231143,7772,3707531000
34,"New Jersey",2013,31,221052,7587,3494481000
34,"New Jersey",2014,31,221901,7537,3628797000
34,"New Jersey",2015,31,218549,7413,3606716000
34,"New Jersey",2016,31,218742,7341,3557127000
34,"New Jersey",2017,31,222450,7327,3650965000
34,"New Jersey",2018,31,222233,7290,3810941000
34,"New Jersey",2019,31,223226,7178,3684768000
34,"New Jersey",2001,42,281004,16791,3717519000
34,"New Jersey",2002,42,264084,16548,3552441000
34,"New Jersey",2003,42,271208,16709,3735067000
34,"New Jersey",2004,42,272818,16555,3987856000
34,"New Jersey",2005,42,274063,16347,4261535000
34,"New Jersey",2006,42,271190,16012,4487188000
34,"New Jersey",2007,42,267788,16005,4506676000
34,"New Jersey",2008,42,270479,15724,5199901000
34,"New Jersey",2009,42,256966,15181,4918767000
34,"New Jersey",2010,42,251510,14871,4810683000
34,"New Jersey",2011,42,249652,14642,5137735000
34,"New Jersey",2012,42,254465,14713,5466510000
34,"New Jersey",2013,42,257654,14555,5770801000
34,"New Jersey",2014,42,256430,14236,6015681000
34,"New Jersey",2015,42,255379,14060,6136162000
34,"New Jersey",2016,42,264210,13970,6605339000
34,"New Jersey",2017,42,271598,13859,6890813000
34,"New Jersey",2018,42,275699,13689,7122331000
34,"New Jersey",2019,42,278002,13464,7357979000
34,"New Jersey",2001,44,431347,35071,2454792000
34,"New Jersey",2002,44,443961,35410,2507622000
34,"New Jersey",2003,44,449914,34782,2487832000
34,"New Jersey",2004,44,470199,35133,2623916000
34,"New Jersey",2005,44,454878,35263,2593181000
34,"New Jersey",2006,44,459250,34925,2816657000
34,"New Jersey",2007,44,466715,34544,2907069000
34,"New Jersey",2008,44,464716,33564,3043142000
34,"New Jersey",2009,44,444548,32701,2954543000
34,"New Jersey",2010,44,429209,32408,2893701000
34,"New Jersey",2011,44,434074,32053,2982336000
34,"New Jersey",2012,44,436541,31774,3047392000
34,"New Jersey",2013,44,445175,31711,3161074000
34,"New Jersey",2014,44,456581,31685,3376935000
34,"New Jersey",2015,44,460326,31557,3171205000
34,"New Jersey",2016,44,464160,31446,3136266000
34,"New Jersey",2017,44,462415,31354,3337587000
34,"New Jersey",2018,44,454558,30809,3398782000
34,"New Jersey",2019,44,451038,30548,3418444000
34,"New Jersey",2001,48,161741,6795,1443514000
34,"New Jersey",2002,48,157232,6961,1410808000
34,"New Jersey",2003,48,168088,7133,1462581000
34,"New Jersey",2004,48,171758,7147,1481415000
34,"New Jersey",2005,48,168854,7228,1520924000
34,"New Jersey",2006,48,170459,7266,1651122000
34,"New Jersey",2007,48,174469,7408,1726689000
34,"New Jersey",2008,48,173917,7168,1787646000
34,"New Jersey",2009,48,157812,6807,1649221000
34,"New Jersey",2010,48,152675,6697,1545921000
34,"New Jersey",2011,48,155694,6856,1709345000
34,"New Jersey",2012,48,156697,7020,1792193000
34,"New Jersey",2013,48,158946,7171,1893819000
34,"New Jersey",2014,48,157641,7240,1923796000
34,"New Jersey",2015,48,165343,7482,2035836000
34,"New Jersey",2016,48,164419,7516,2112670000
34,"New Jersey",2017,48,174563,7579,2412051000
34,"New Jersey",2018,48,181282,7727,2512577000
34,"New Jersey",2019,48,197735,7900,2815568000
34,"New Jersey",2001,51,130137,4037,2334924000
34,"New Jersey",2002,51,125478,4132,2450414000
34,"New Jersey",2003,51,127993,4087,2366988000
34,"New Jersey",2004,51,125792,4057,2358177000
34,"New Jersey",2005,51,122177,4059,2203259000
34,"New Jersey",2006,51,113331,4118,2234940000
34,"New Jersey",2007,51,112678,4177,2562397000
34,"New Jersey",2008,51,112608,4039,2717308000
34,"New Jersey",2009,51,92688,3810,1903864000
34,"New Jersey",2010,51,84898,3841,1842702000
34,"New Jersey",2011,51,81349,3759,1762777000
34,"New Jersey",2012,51,77515,3603,1775821000
34,"New Jersey",2013,51,78618,3757,1883876000
34,"New Jersey",2014,51,79918,3733,1929775000
34,"New Jersey",2015,51,87708,3715,2726625000
34,"New Jersey",2016,51,86792,3821,2708956000
