"state_fips","state_name","year","naics","employment_march","establishments","payroll_quarter1"
31,"Nebraska",2013,335,150,24,2673000
31,"Nebraska",2014,335,168,25,2824000
31,"Nebraska",2015,335,900,24,12544000
31,"Nebraska",2016,335,887,25,11907000
31,"Nebraska",2017,335,927,13,12963000
31,"Nebraska",2018,335,839,13,12776000
31,"Nebraska",2019,335,838,12,10055000
31,"Nebraska",2001,336,2073,66,17109000
31,"Nebraska",2002,336,2111,68,17528000
31,"Nebraska",2003,336,2494,75,19229000
31,"Nebraska",2004,336,2446,74,19451000
31,"Nebraska",2005,336,389,76,3017000
31,"Nebraska",2006,336,2980,81,21209000
31,"Nebraska",2007,336,244,78,4811000
31,"Nebraska",2008,336,755,72,5759000
31,"Nebraska",2009,336,98,74,3674000
31,"Nebraska",2010,336,92,72,3284000
31,"Nebraska",2011,336,346,74,2691000
31,"Nebraska",2012,336,327,73,2671000
31,"Nebraska",2013,336,321,74,2860000
31,"Nebraska",2014,336,330,75,3172000
31,"Nebraska",2015,336,3806,72,46754000
31,"Nebraska",2016,336,3646,69,47317000
31,"Nebraska",2017,336,4142,43,52173000
31,"Nebraska",2018,336,5947,50,74355000
31,"Nebraska",2019,336,6606,48,83204000
31,"Nebraska",2001,337,2296,105,17169000
31,"Nebraska",2002,337,2101,102,17506000
31,"Nebraska",2003,337,1975,98,16702000
31,"Nebraska",2004,337,1948,99,18209000
31,"Nebraska",2005,337,2172,96,21602000
31,"Nebraska",2006,337,1848,96,21525000
31,"Nebraska",2007,337,1745,93,2317000
31,"Nebraska",2008,337,1534,86,15257000
31,"Nebraska",2009,337,206,80,1670000
31,"Nebraska",2010,337,189,76,1341000
31,"Nebraska",2011,337,287,75,2271000
31,"Nebraska",2012,337,1238,74,13171000
31,"Nebraska",2013,337,1307,68,13489000
31,"Nebraska",2014,337,1374,68,14409000
31,"Nebraska",2015,337,1371,62,15329000
31,"Nebraska",2016,337,1315,58,12722000
31,"Nebraska",2017,337,1351,36,16018000
31,"Nebraska",2018,337,1411,39,16714000
31,"Nebraska",2019,337,1310,40,15046000
31,"Nebraska",2001,339,1523,149,11181000
31,"Nebraska",2002,339,1658,153,12364000
31,"Nebraska",2003,339,2288,174,18340000
31,"Nebraska",2004,339,2466,176,19603000
31,"Nebraska",2005,339,962,180,6228000
31,"Nebraska",2006,339,840,180,6007000
31,"Nebraska",2007,339,1648,167,15133000
31,"Nebraska",2008,339,1882,160,18870000
31,"Nebraska",2009,339,1808,152,16307000
31,"Nebraska",2010,339,1831,155,18759000
31,"Nebraska",2011,339,1589,154,17392000
31,"Nebraska",2012,339,1327,163,17067000
31,"Nebraska",2013,339,1577,145,17020000
31,"Nebraska",2014,339,1332,145,17238000
31,"Nebraska",2015,339,1623,140,18063000
31,"Nebraska",2016,339,1547,137,16576000
31,"Nebraska",2017,339,1630,115,18838000
31,"Nebraska",2018,339,3935,108,50348000
31,"Nebraska",2019,339,3903,105,50409000
31,"Nebraska",2001,421,19608,1658,178434000
31,"Nebraska",2002,421,20130,1640,188119000
31,"Nebraska",2001,422,17472,1323,134505000
31,"Nebraska",2002,422,17614,1332,139974000
31,"Nebraska",2003,423,14872,1481,147431000
31,"Nebraska",2004,423,15383,1476,157321000
31,"Nebraska",2005,423,16703,1465,178872000
31,"Nebraska",2006,423,14802,1477,175874000
31,"Nebraska",2007,423,17959,1540,202658000
31,"Nebraska",2008,423,18200,1552,207496000
31,"Nebraska",2009,423,17583,1558,205025000
31,"Nebraska",2010,423,17440,1558,191727000
31,"Nebraska",2011,423,17765,1566,216049000
31,"Nebraska",2012,423,19040,1633,234824000
31,"Nebraska",2013,423,19655,1623,255855000
31,"Nebraska",2014,423,18779,1619,259193000
31,"Nebraska",2015,423,20283,1630,278856000
31,"Nebraska",2016,423,19833,1632,272979000
31,"Nebraska",2017,423,19387,1583,285763000
31,"Nebraska",2018,423,20194,1594,305402000
31,"Nebraska",2019,423,19841,1556,305783000
31,"Nebraska",2003,424,14199,1191,126823000
31,"Nebraska",2004,424,14000,1180,131330000
31,"Nebraska",2005,424,13564,1186,133995000
31,"Nebraska",2006,424,13621,1204,134528000
31,"Nebraska",2007,424,13865,1210,139732000
31,"Nebraska",2008,424,17235,1206,205396000
31,"Nebraska",2009,424,15872,1177,186168000
31,"Nebraska",2010,424,16344,1213,192448000
31,"Nebraska",2011,424,16533,1235,201166000
31,"Nebraska",2012,424,17037,1297,240651000
31,"Nebraska",2013,424,16701,1300,242564000
31,"Nebraska",2014,424,17065,1301,265584000
31,"Nebraska",2015,424,19116,1350,276250000
31,"Nebraska",2016,424,19208,1348,272608000
31,"Nebraska",2017,424,18729,1331,270064000
31,"Nebraska",2018,424,18603,1306,260672000
31,"Nebraska",2019,424,18519,1301,262193000
31,"Nebraska",2003,425,1256,194,11268000
31,"Nebraska",2004,425,1368,243,11752000
31,"Nebraska",2005,425,1433,254,13714000
31,"Nebraska",2006,425,1446,275,17542000
31,"Nebraska",2007,425,1241,287,19396000
31,"Nebraska",2008,425,494,256,10633000
31,"Nebraska",2009,425,979,253,11710000
31,"Nebraska",2010,425,497,253,10613000
31,"Nebraska",2011,425,826,246,10793000
31,"Nebraska",2012,425,1036,250,13433000
31,"Nebraska",2013,425,1128,262,16087000
31,"Nebraska",2014,425,1084,242,13684000
31,"Nebraska",2015,425,1273,229,15925000
31,"Nebraska",2016,425,1391,225,16724000
31,"Nebraska",2017,425,1340,195,20595000
31,"Nebraska",2018,425,1214,171,20502000
31,"Nebraska",2019,425,1119,155,18992000
31,"Nebraska",2001,441,11849,1104,84620000
31,"Nebraska",2002,441,12249,1128,91506000
31,"Nebraska",2003,441,12064,1128,91744000
31,"Nebraska",2004,441,12425,1135,94060000
31,"Nebraska",2005,441,13048,1127,98844000
31,"Nebraska",2006,441,12937,1120,102545000
31,"Nebraska",2007,441,11556,1101,93991000
31,"Nebraska",2008,441,11717,1040,101796000
31,"Nebraska",2009,441,11062,1006,93682000
31,"Nebraska",2010,441,11057,1007,94533000
31,"Nebraska",2011,441,11011,992,102976000
31,"Nebraska",2012,441,11696,1006,116567000
31,"Nebraska",2013,441,12173,998,118341000
31,"Nebraska",2014,441,12735,1022,124229000
31,"Nebraska",2015,441,13946,1031,134468000
31,"Nebraska",2016,441,13816,1037,136645000
31,"Nebraska",2017,441,13865,1017,146119000
31,"Nebraska",2018,441,13917,1002,144947000
31,"Nebraska",2019,441,13728,996,146449000
31,"Nebraska",2001,442,3113,330,18739000
31,"Nebraska",2002,442,3032,339,17924000
31,"Nebraska",2003,442,3494,327,18978000
31,"Nebraska",2004,442,3672,332,21455000
31,"Nebraska",2005,442,3416,325,19910000
31,"Nebraska",2006,442,3752,330,22811000
31,"Nebraska",2007,442,3580,315,21955000
31,"Nebraska",2008,442,2697,302,18247000
31,"Nebraska",2009,442,2680,283,17389000
31,"Nebraska",2010,442,2495,276,16694000
31,"Nebraska",2011,442,2502,260,16633000
31,"Nebraska",2012,442,2446,257,17230000
31,"Nebraska",2013,442,2761,258,16962000
31,"Nebraska",2014,442,2625,254,18838000
31,"Nebraska",2015,442,2686,254,18563000
31,"Nebraska",2016,442,2747,258,19897000
31,"Nebraska",2017,442,2798,216,21506000
31,"Nebraska",2018,442,2848,212,23243000
31,"Nebraska",2019,442,2779,213,24062000
31,"Nebraska",2001,443,2024,315,11213000
31,"Nebraska",2002,443,2133,301,11326000
31,"Nebraska",2003,443,1791,286,9149000
31,"Nebraska",2004,443,1882,291,9439000
31,"Nebraska",2005,443,2009,328,11121000
31,"Nebraska",2006,443,2100,313,12417000
31,"Nebraska",2007,443,2035,309,13548000
31,"Nebraska",2008,443,2095,282,13584000
31,"Nebraska",2009,443,1995,259,14701000
31,"Nebraska",2010,443,1863,255,13383000
31,"Nebraska",2011,443,2103,263,14280000
31,"Nebraska",2012,443,2252,268,14608000
31,"Nebraska",2013,443,1774,267,14359000
31,"Nebraska",2014,443,1979,262,13846000
31,"Nebraska",2015,443,2374,294,16356000
31,"Nebraska",2016,443,2049,235,14864000
31,"Nebraska",2017,443,1914,155,15066000
31,"Nebraska",2018,443,1903,145,16163000
31,"Nebraska",2019,443,1804,148,15969000
31,"Nebraska",2001,444,10312,1099,59977000
31,"Nebraska",2002,444,10602,1061,61909000
31,"Nebraska",2003,444,10395,1014,58440000
31,"Nebraska",2004,444,10618,987,61382000
31,"Nebraska",2005,444,10023,982,61288000
31,"Nebraska",2006,444,10527,973,68403000
31,"Nebraska",2007,444,9717,934,64995000
31,"Nebraska",2008,444,9637,933,65894000
31,"Nebraska",2009,444,9252,903,64311000
31,"Nebraska",2010,444,8893,902,61569000
31,"Nebraska",2011,444,8639,872,64282000
31,"Nebraska",2012,444,8869,803,66043000
31,"Nebraska",2013,444,9091,794,66963000
31,"Nebraska",2014,444,9121,775,71015000
31,"Nebraska",2015,444,10773,767,77435000
31,"Nebraska",2016,444,10933,752,7.6e+07
31,"Nebraska",2017,444,10661,721,79862000
31,"Nebraska",2018,444,10756,713,82660000
31,"Nebraska",2019,444,10668,711,83157000
31,"Nebraska",2001,445,20072,993,66278000
31,"Nebraska",2002,445,19054,964,59127000
31,"Nebraska",2003,445,16990,895,57940000
31,"Nebraska",2004,445,16388,846,57003000
31,"Nebraska",2005,445,16941,848,60332000
31,"Nebraska",2006,445,16987,818,61402000
31,"Nebraska",2007,445,17023,802,61804000
31,"Nebraska",2008,445,18705,744,70187000
31,"Nebraska",2009,445,18328,749,70046000
31,"Nebraska",2010,445,17723,739,65522000
31,"Nebraska",2011,445,17479,738,64965000
31,"Nebraska",2012,445,17260,731,72516000
31,"Nebraska",2013,445,18124,742,73068000
31,"Nebraska",2014,445,18626,733,74157000
31,"Nebraska",2015,445,21023,752,90926000
31,"Nebraska",2016,445,21029,744,93793000
31,"Nebraska",2017,445,20294,657,99606000
31,"Nebraska",2018,445,20356,673,103805000
31,"Nebraska",2019,445,22213,657,101728000
31,"Nebraska",2001,446,5641,533,24329000
31,"Nebraska",2002,446,5219,525,24861000
31,"Nebraska",2003,446,5246,513,25413000
31,"Nebraska",2004,446,5761,542,31713000
31,"Nebraska",2005,446,5499,554,30009000
31,"Nebraska",2006,446,5925,560,33003000
31,"Nebraska",2007,446,5040,553,35975000
31,"Nebraska",2008,446,5172,556,33038000
31,"Nebraska",2009,446,5219,570,35911000
31,"Nebraska",2010,446,5291,577,38347000
31,"Nebraska",2011,446,5345,576,40870000
31,"Nebraska",2012,446,5627,577,46098000
31,"Nebraska",2013,446,5678,541,42034000
31,"Nebraska",2014,446,5549,541,39735000
31,"Nebraska",2015,446,5610,537,41105000
31,"Nebraska",2016,446,5653,546,41654000
31,"Nebraska",2017,446,5466,485,42871000
31,"Nebraska",2018,446,5590,474,45310000
31,"Nebraska",2019,446,5571,482,46125000
31,"Nebraska",2001,447,8710,1035,28152000
31,"Nebraska",2002,447,8312,1056,27460000
31,"Nebraska",2003,447,9110,1107,32144000
31,"Nebraska",2004,447,9247,1091,32494000
31,"Nebraska",2005,447,8765,1059,30326000
31,"Nebraska",2006,447,8694,1037,30830000
31,"Nebraska",2007,447,7920,1037,29818000
31,"Nebraska",2008,447,7951,1027,32161000
31,"Nebraska",2009,447,7558,993,32673000
31,"Nebraska",2010,447,7500,981,32576000
31,"Nebraska",2011,447,7168,979,32758000
31,"Nebraska",2012,447,7469,990,32007000
31,"Nebraska",2013,447,7599,958,33887000
31,"Nebraska",2014,447,7755,956,36006000
31,"Nebraska",2015,447,9573,990,41933000
31,"Nebraska",2016,447,10045,973,47489000
31,"Nebraska",2017,447,9991,954,50037000
31,"Nebraska",2018,447,10481,938,51177000
31,"Nebraska",2019,447,10577,958,52947000
31,"Nebraska",2001,448,7058,864,23625000
31,"Nebraska",2002,448,7204,853,22995000
31,"Nebraska",2003,448,7051,791,23442000
31,"Nebraska",2004,448,7778,818,25352000
31,"Nebraska",2005,448,7849,810,25389000
31,"Nebraska",2006,448,7679,802,26861000
31,"Nebraska",2007,448,7081,803,26931000
31,"Nebraska",2008,448,7317,804,26972000
31,"Nebraska",2009,448,6967,769,26282000
31,"Nebraska",2010,448,6857,774,23971000
31,"Nebraska",2011,448,7501,766,26446000
31,"Nebraska",2012,448,7190,789,28042000
31,"Nebraska",2013,448,7074,823,27730000
31,"Nebraska",2014,448,7728,815,29793000
31,"Nebraska",2015,448,7961,843,31018000
31,"Nebraska",2016,448,7859,800,30021000
31,"Nebraska",2017,448,7964,736,32125000
31,"Nebraska",2018,448,7793,711,32904000
31,"Nebraska",2019,448,7711,719,32041000
31,"Nebraska",2001,451,3603,426,11119000
31,"Nebraska",2002,451,3592,440,11222000
31,"Nebraska",2003,451,3787,410,11934000
31,"Nebraska",2004,451,4050,426,13156000
31,"Nebraska",2005,451,4201,420,13934000
31,"Nebraska",2006,451,4450,433,14700000
31,"Nebraska",2007,451,4116,437,13427000
31,"Nebraska",2008,451,3915,395,14210000
31,"Nebraska",2009,451,3662,375,13665000
31,"Nebraska",2010,451,3809,374,14523000
31,"Nebraska",2011,451,3789,354,14857000
31,"Nebraska",2012,451,3433,311,14440000
31,"Nebraska",2013,451,3600,325,15959000
31,"Nebraska",2014,451,3845,325,16192000
31,"Nebraska",2015,451,4283,330,18448000
31,"Nebraska",2016,451,4111,325,18247000
31,"Nebraska",2017,451,3837,281,17786000
31,"Nebraska",2018,451,4003,271,21998000
31,"Nebraska",2019,451,3784,248,18679000
31,"Nebraska",2001,452,18537,353,63335000
31,"Nebraska",2002,452,16541,325,62115000
31,"Nebraska",2003,452,17736,336,66893000
31,"Nebraska",2004,452,18429,342,71608000
31,"Nebraska",2005,452,18150,348,74809000
31,"Nebraska",2006,452,18579,360,79834000
31,"Nebraska",2007,452,12074,368,37654000
31,"Nebraska",2008,452,2459,346,11818000
31,"Nebraska",2009,452,2738,345,12697000
31,"Nebraska",2010,452,2577,345,11820000
31,"Nebraska",2011,452,2149,343,11333000
31,"Nebraska",2012,452,2135,342,36936000
31,"Nebraska",2013,452,10914,341,36331000
31,"Nebraska",2014,452,10977,357,53513000
31,"Nebraska",2015,452,18171,364,99420000
31,"Nebraska",2016,452,18260,365,96243000
31,"Nebraska",2017,452,16418,307,97480000
31,"Nebraska",2018,452,17637,302,107504000
31,"Nebraska",2019,452,16979,310,109402000
31,"Nebraska",2001,453,5572,881,17342000
31,"Nebraska",2002,453,5383,885,21558000
31,"Nebraska",2003,453,5301,857,17463000
31,"Nebraska",2004,453,5156,864,17228000
31,"Nebraska",2005,453,5409,879,17759000
31,"Nebraska",2006,453,5143,842,18363000
31,"Nebraska",2007,453,5005,821,19893000
31,"Nebraska",2008,453,4168,765,18755000
31,"Nebraska",2009,453,4578,770,17486000
31,"Nebraska",2010,453,4111,759,16688000
31,"Nebraska",2011,453,4302,755,18056000
31,"Nebraska",2012,453,4059,744,18127000
31,"Nebraska",2013,453,4554,744,18627000
31,"Nebraska",2014,453,4651,753,19004000
31,"Nebraska",2015,453,4769,732,20684000
31,"Nebraska",2016,453,4949,745,20876000
31,"Nebraska",2017,453,4629,680,20612000
31,"Nebraska",2018,453,4540,646,21372000
31,"Nebraska",2019,453,4473,638,21910000
31,"Nebraska",2001,454,4437,323,22643000
31,"Nebraska",2002,454,5374,345,24496000
31,"Nebraska",2003,454,5170,438,28497000
31,"Nebraska",2004,454,4957,416,28279000
31,"Nebraska",2005,454,4912,400,29862000
31,"Nebraska",2006,454,4810,393,28081000
31,"Nebraska",2007,454,4572,385,30221000
31,"Nebraska",2008,454,5216,429,36227000
31,"Nebraska",2009,454,4604,424,32070000
31,"Nebraska",2010,454,3344,428,34324000
31,"Nebraska",2011,454,4460,440,38551000
31,"Nebraska",2012,454,4325,477,43698000
31,"Nebraska",2013,454,4218,449,43957000
31,"Nebraska",2014,454,4317,447,53316000
31,"Nebraska",2015,454,4849,458,42624000
31,"Nebraska",2016,454,4287,473,37418000
31,"Nebraska",2017,454,4834,451,45328000
31,"Nebraska",2018,454,5294,457,52478000
31,"Nebraska",2019,454,5817,455,54256000
31,"Nebraska",2001,481,1105,44,9057000
31,"Nebraska",2002,481,900,43,6747000
31,"Nebraska",2003,481,689,39,5448000
31,"Nebraska",2004,481,592,37,5280000
31,"Nebraska",2005,481,577,34,4888000
31,"Nebraska",2006,481,588,34,5623000
31,"Nebraska",2007,481,553,36,5336000
31,"Nebraska",2008,481,488,31,5324000
31,"Nebraska",2009,481,447,29,4531000
31,"Nebraska",2010,481,415,31,4349000
31,"Nebraska",2011,481,541,29,5615000
31,"Nebraska",2012,481,0,30,5109000
31,"Nebraska",2013,481,426,30,5899000
31,"Nebraska",2014,481,590,30,7626000
31,"Nebraska",2015,481,649,32,8304000
31,"Nebraska",2016,481,682,30,7543000
31,"Nebraska",2017,481,622,18,7230000
31,"Nebraska",2018,481,671,15,9382000
31,"Nebraska",2019,481,664,16,8755000
31,"Nebraska",2001,483,0,2,0
31,"Nebraska",2002,483,0,1,0
31,"Nebraska",2003,483,0,1,0
31,"Nebraska",2004,483,0,1,0
31,"Nebraska",2005,483,0,1,0
31,"Nebraska",2006,483,0,1,0
31,"Nebraska",2007,483,0,1,0
31,"Nebraska",2001,484,13658,1733,108061000
31,"Nebraska",2002,484,13224,1767,121904000
31,"Nebraska",2003,484,15361,1763,94361000
31,"Nebraska",2004,484,15660,1758,103080000
31,"Nebraska",2005,484,14900,1782,105524000
31,"Nebraska",2006,484,14007,1765,132638000
31,"Nebraska",2007,484,20561,1816,203922000
31,"Nebraska",2008,484,17698,1786,178636000
31,"Nebraska",2009,484,16362,1775,159321000
31,"Nebraska",2010,484,24544,1746,202987000
31,"Nebraska",2011,484,24645,1721,222763000
31,"Nebraska",2012,484,20686,1709,196819000
31,"Nebraska",2013,484,14171,1716,145267000
31,"Nebraska",2014,484,13275,1741,144863000
31,"Nebraska",2015,484,15450,1801,167441000
31,"Nebraska",2016,484,15659,1815,166818000
31,"Nebraska",2017,484,15967,1816,177126000
31,"Nebraska",2018,484,16836,1839,188405000
31,"Nebraska",2019,484,17071,1842,203419000
31,"Nebraska",2001,485,738,70,2636000
31,"Nebraska",2002,485,943,71,3610000
31,"Nebraska",2003,485,771,70,2741000
31,"Nebraska",2004,485,0,72,0
31,"Nebraska",2005,485,37,71,113000
31,"Nebraska",2006,485,160,71,564000
31,"Nebraska",2007,485,1066,76,5226000
31,"Nebraska",2008,485,1283,72,5225000
31,"Nebraska",2009,485,1057,69,4764000
31,"Nebraska",2010,485,1244,70,4946000
31,"Nebraska",2011,485,1126,63,4384000
31,"Nebraska",2012,485,1077,69,5829000
31,"Nebraska",2013,485,1249,70,6060000
31,"Nebraska",2014,485,1373,76,6646000
31,"Nebraska",2015,485,1329,73,5950000
31,"Nebraska",2016,485,1517,74,7533000
31,"Nebraska",2017,485,1643,64,8630000
31,"Nebraska",2018,485,1593,58,8899000
31,"Nebraska",2019,485,1649,60,9321000
31,"Nebraska",2001,486,0,30,0
31,"Nebraska",2002,486,0,29,0
31,"Nebraska",2003,486,512,34,15628000
31,"Nebraska",2004,486,583,33,13452000
31,"Nebraska",2005,486,558,32,10242000
31,"Nebraska",2006,486,0,29,0
31,"Nebraska",2007,486,0,29,0
31,"Nebraska",2008,486,0,49,0
31,"Nebraska",2009,486,0,47,0
31,"Nebraska",2010,486,20,46,428000
31,"Nebraska",2011,486,31,53,1344000
31,"Nebraska",2012,486,29,54,1015000
31,"Nebraska",2013,486,19,57,910000
31,"Nebraska",2014,486,42,74,1351000
31,"Nebraska",2015,486,40,50,1117000
31,"Nebraska",2016,486,30,49,681000
31,"Nebraska",2017,486,32,15,770000
31,"Nebraska",2018,486,532,15,13519000
31,"Nebraska",2019,486,521,15,16864000
31,"Nebraska",2001,487,0,8,0
31,"Nebraska",2002,487,0,8,0
31,"Nebraska",2003,487,88,11,384000
31,"Nebraska",2004,487,0,6,0
31,"Nebraska",2005,487,0,5,0
31,"Nebraska",2006,487,0,6,0
31,"Nebraska",2007,487,26,5,102000
31,"Nebraska",2008,487,0,4,0
31,"Nebraska",2009,487,0,4,0
31,"Nebraska",2010,487,0,4,0
31,"Nebraska",2011,487,0,9,0
31,"Nebraska",2012,487,0,6,0
31,"Nebraska",2013,487,0,5,0
31,"Nebraska",2014,487,0,6,0
31,"Nebraska",2015,487,2,5,4000
31,"Nebraska",2016,487,5,5,8000
31,"Nebraska",2017,487,7,3,10000
31,"Nebraska",2018,487,7,3,6000
31,"Nebraska",2001,488,1894,149,20225000
31,"Nebraska",2002,488,1805,158,18301000
31,"Nebraska",2003,488,1949,167,21767000
31,"Nebraska",2004,488,144,161,1072000
31,"Nebraska",2005,488,831,175,6875000
31,"Nebraska",2006,488,2310,173,28306000
31,"Nebraska",2007,488,1159,183,13882000
31,"Nebraska",2008,488,1480,205,15879000
31,"Nebraska",2009,488,1091,204,13847000
31,"Nebraska",2010,488,1110,205,11632000
31,"Nebraska",2011,488,1060,205,10433000
31,"Nebraska",2012,488,1222,234,14074000
31,"Nebraska",2013,488,1020,225,12475000
31,"Nebraska",2014,488,1144,228,12688000
31,"Nebraska",2015,488,1574,227,15411000
31,"Nebraska",2016,488,1831,238,17802000
31,"Nebraska",2017,488,3354,237,40619000
31,"Nebraska",2018,488,3599,214,43402000
31,"Nebraska",2019,488,4059,208,49375000
31,"Nebraska",2001,492,4159,87,33723000
31,"Nebraska",2002,492,0,109,0
31,"Nebraska",2003,492,2722,138,20432000
31,"Nebraska",2004,492,2810,134,19707000
31,"Nebraska",2005,492,2636,138,19066000
31,"Nebraska",2006,492,2465,130,19175000
31,"Nebraska",2007,492,2757,124,22111000
31,"Nebraska",2008,492,2757,147,22634000
31,"Nebraska",2009,492,2558,125,22779000
31,"Nebraska",2010,492,2505,120,21420000
31,"Nebraska",2011,492,2538,110,22531000
31,"Nebraska",2012,492,2315,97,21521000
31,"Nebraska",2013,492,2138,101,23237000
31,"Nebraska",2014,492,2355,103,24384000
31,"Nebraska",2015,492,2435,104,25447000
31,"Nebraska",2016,492,2522,101,25879000
31,"Nebraska",2017,492,2585,83,27324000
31,"Nebraska",2018,492,2502,79,27103000
31,"Nebraska",2019,492,3102,79,29936000
31,"Nebraska",2001,493,90,49,531000
31,"Nebraska",2002,493,346,44,2729000
31,"Nebraska",2003,493,1743,71,13511000
31,"Nebraska",2004,493,1906,82,13461000
31,"Nebraska",2005,493,1899,92,14116000
31,"Nebraska",2006,493,1965,94,14894000
31,"Nebraska",2007,493,1912,87,14630000
31,"Nebraska",2008,493,1923,78,14953000
31,"Nebraska",2009,493,1939,81,15601000
31,"Nebraska",2010,493,1909,80,16234000
31,"Nebraska",2011,493,1968,80,17453000
31,"Nebraska",2012,493,2107,88,18182000
31,"Nebraska",2013,493,1645,89,15833000
31,"Nebraska",2014,493,1805,93,17132000
31,"Nebraska",2015,493,2525,98,20497000
31,"Nebraska",2016,493,2444,103,19696000
31,"Nebraska",2017,493,2425,79,22888000
31,"Nebraska",2018,493,3928,79,46551000
31,"Nebraska",2019,493,4062,83,50275000
31,"Nebraska",2001,511,5114,245,48224000
31,"Nebraska",2002,511,5998,256,54012000
31,"Nebraska",2003,511,5621,244,61067000
31,"Nebraska",2004,511,6097,236,65690000
31,"Nebraska",2005,511,5923,242,56281000
31,"Nebraska",2006,511,5910,243,59898000
31,"Nebraska",2007,511,5155,258,57067000
31,"Nebraska",2008,511,6491,257,78344000
31,"Nebraska",2009,511,4925,255,63712000
31,"Nebraska",2010,511,4868,250,59078000
31,"Nebraska",2011,511,4300,249,56876000
31,"Nebraska",2012,511,4697,235,107317000
31,"Nebraska",2013,511,6860,234,142350000
31,"Nebraska",2014,511,5610,234,106672000
31,"Nebraska",2015,511,5642,231,104493000
31,"Nebraska",2016,511,4741,222,82573000
31,"Nebraska",2017,511,5618,169,104693000
31,"Nebraska",2018,511,6532,156,124091000
31,"Nebraska",2019,511,6017,163,105162000
31,"Nebraska",2001,512,727,89,2932000
31,"Nebraska",2002,512,647,91,2545000
31,"Nebraska",2003,512,0,94,0
31,"Nebraska",2004,512,0,100,0
31,"Nebraska",2005,512,0,99,0
31,"Nebraska",2006,512,0,106,0
31,"Nebraska",2007,512,819,109,2978000
31,"Nebraska",2008,512,694,100,2680000
31,"Nebraska",2009,512,713,98,2627000
31,"Nebraska",2010,512,989,103,3210000
31,"Nebraska",2011,512,748,99,2342000
31,"Nebraska",2012,512,931,106,2689000
31,"Nebraska",2013,512,776,101,2794000
31,"Nebraska",2014,512,734,96,3029000
31,"Nebraska",2015,512,804,97,2740000
31,"Nebraska",2016,512,708,96,2940000
31,"Nebraska",2017,512,611,57,2902000
31,"Nebraska",2018,512,973,56,4166000
31,"Nebraska",2019,512,950,57,4313000
31,"Nebraska",2001,513,9548,440,109550000
31,"Nebraska",2002,513,7104,392,76944000
31,"Nebraska",2001,514,8742,151,127065000
31,"Nebraska",2002,514,7895,149,114856000
31,"Nebraska",2003,515,1834,96,14988000
31,"Nebraska",2004,515,1668,102,14580000
31,"Nebraska",2005,515,1491,105,13447000
31,"Nebraska",2006,515,1379,97,13930000
31,"Nebraska",2007,515,1243,89,14205000
31,"Nebraska",2008,515,1326,95,14576000
31,"Nebraska",2009,515,1018,98,14358000
31,"Nebraska",2010,515,1055,99,12686000
31,"Nebraska",2011,515,732,96,13589000
31,"Nebraska",2012,515,1195,88,12896000
31,"Nebraska",2013,515,1121,82,12255000
31,"Nebraska",2014,515,1092,92,15056000
31,"Nebraska",2015,515,1364,83,16002000
31,"Nebraska",2016,515,1228,78,14595000
31,"Nebraska",2017,515,1096,46,13510000
31,"Nebraska",2018,515,903,41,12011000
31,"Nebraska",2019,515,1033,43,14142000
31,"Nebraska",2003,516,0,14,0
31,"Nebraska",2004,516,0,17,0
31,"Nebraska",2005,516,0,13,0
31,"Nebraska",2006,516,0,16,0
31,"Nebraska",2007,516,64,14,0
31,"Nebraska",2003,517,5628,317,7.5e+07
31,"Nebraska",2004,517,3600,293,56568000
31,"Nebraska",2005,517,3726,303,53101000
31,"Nebraska",2006,517,3820,306,51443000
31,"Nebraska",2007,517,545,336,52947000
31,"Nebraska",2008,517,5349,380,73103000
31,"Nebraska",2009,517,5403,379,76872000
31,"Nebraska",2010,517,5417,346,79346000
31,"Nebraska",2011,517,4892,326,76482000
31,"Nebraska",2012,517,4979,349,79728000
31,"Nebraska",2013,517,4889,337,78683000
31,"Nebraska",2014,517,4612,336,78154000
31,"Nebraska",2015,517,4790,340,75485000
31,"Nebraska",2016,517,4622,385,70126000
31,"Nebraska",2017,517,5182,375,74531000
31,"Nebraska",2018,517,5126,388,74983000
31,"Nebraska",2019,517,4842,383,78225000
31,"Nebraska",2003,518,2445,142,38125000
31,"Nebraska",2004,518,2062,126,30657000
31,"Nebraska",2005,518,2022,123,28812000
31,"Nebraska",2006,518,1511,142,26258000
31,"Nebraska",2007,518,3125,135,57787000
31,"Nebraska",2008,518,0,106,4562000
31,"Nebraska",2009,518,2345,94,2842000
31,"Nebraska",2010,518,2898,92,53146000
31,"Nebraska",2011,518,2450,90,52647000
31,"Nebraska",2012,518,2454,122,53025000
31,"Nebraska",2013,518,2509,116,59847000
31,"Nebraska",2014,518,2528,96,61803000
31,"Nebraska",2015,518,3826,93,76138000
31,"Nebraska",2016,518,3589,90,80151000
31,"Nebraska",2017,518,3756,87,95844000
31,"Nebraska",2018,518,3520,81,92897000
31,"Nebraska",2019,518,4028,80,95844000
31,"Nebraska",2003,519,0,15,0
31,"Nebraska",2004,519,0,14,0
31,"Nebraska",2005,519,0,14,0
31,"Nebraska",2006,519,0,15,0
31,"Nebraska",2007,519,0,20,206000
31,"Nebraska",2008,519,3,33,0
31,"Nebraska",2009,519,612,44,0
31,"Nebraska",2010,519,743,44,10252000
31,"Nebraska",2011,519,739,47,10482000
31,"Nebraska",2012,519,953,42,16232000
